mp1,mp2,party1,party2,weight,cross_party,lok_nos
SHIROMANI RAM,SANGEETA AZAD,SP,BJP,1,TRUE,17
SHIVAJI ADHALRAO PATIL,KIRTI VARDHAN SINGH,INC,BJP,1,TRUE,16
SHIVAJI ADHALRAO PATIL,PRITAM GOPINATH MUNDE,INC,BJP,1,TRUE,16
SHIVAJI ADHALRAO PATIL,SUKHBIR SINGH JAUNPURIA,INC,BJP,1,TRUE,16
SHIVAJI ADHALRAO PATIL,SUPRIYA SADANAND SULE,INC,NCP,1,TRUE,16
SHIVKUMAR CHANABASAPPA UDASI,ALOK SANJAR,BJP,BJP,1,FALSE,16
SHOBHA KARANDLAJE,MIDHUN REDDY,BJP,YSRCP,1,TRUE,16
SHOBHA KARANDLAJE,TATHAGATA SATPATHY,BJP,Regional,1,TRUE,16
SHOBHA KARANDLAJE,VINAYAK BHAURAO RAUT,BJP,Shiv Sena,1,TRUE,16
SHRI AJAY BHATT,SHRI ROBERT BRUCE C,BJP,INC,1,TRUE,18
SHRI ALOK SHARMA,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI ALOK SHARMA,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
SHRI ALOK SHARMA,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRI AMRA RAM,SHRI GYANESHWAR PATIL,Left,BJP,1,TRUE,18
SHRI AMRINDER SINGH RAJA WARRING,SHRI KARTI P CHIDAMBARAM,INC,INC,1,FALSE,18
SHRI ANAND BHADAURIA,DR. PRABHA MALLIKARJUN,DMK,INC,1,TRUE,18
SHRI ANAND BHADAURIA,PROF. SOUGATA RAY,DMK,BJP,1,TRUE,18
SHRI ANAND BHADAURIA,SHRI K SUDHAKARAN,DMK,INC,1,TRUE,18
SHRI ANAND BHADAURIA,SHRI VIJAYAKUMAR ALIAS VIJAY VASANTH,DMK,INC,1,TRUE,18
SHRI ANANTA NAYAK,SHRI DAMODAR AGRAWAL,BJP,BJP,1,FALSE,18
SHRI ANANTA NAYAK,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SHRI ANANTA NAYAK,SHRI SUDHEER GUPTA,BJP,BJP,1,FALSE,18
SHRI ANIL FIROJIYA,SHRI P P CHAUDHARY,BJP,BJP,1,FALSE,18
SHRI ANIL FIROJIYA,SHRI SUKANTA KUMAR PANIGRAHI,BJP,BJP,1,FALSE,18
SHRI ANOOP PRADHAN VALMIKI,SHRI ANURAG SHARMA,BJP,BJP,1,FALSE,18
SHRI ANOOP PRADHAN VALMIKI,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRI ANTO ANTONY,SHRI TANUJ PUNIA,INC,INC,1,FALSE,18
SHRI ANUP SANJAY DHOTRE,SMT. SMITA UDAY WAGH,Regional,Regional,1,FALSE,18
SHRI ANURAG SHARMA,MS KANGNA RANAUT,BJP,BJP,1,FALSE,18
SHRI ANURAG SHARMA,SHRI DHARAMBIR SINGH,BJP,BJP,1,FALSE,18
SHRI ANURAG SHARMA,SHRI KANWAR SINGH TANWAR,BJP,BJP,1,FALSE,18
SHRI ANURAG SINGH THAKUR,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI ANURAG SINGH THAKUR,SHRI SUNIL KUMAR,BJP,JDU,1,TRUE,18
SHRI APPALANAIDU KALISETTI,SHRI KESINENI SIVANATH,TDP,TDP,1,FALSE,18
SHRI ARUN BHARTI,DR. LATA WANKHEDE,Regional,BJP,1,TRUE,18
SHRI ARVIND GANPAT SAWANT,SHRI SANJAY UTTAMRAO DESHMUKH,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI ARVIND GANPAT SAWANT,SHRI SHYAMKUMAR DAULAT BARVE,Shiv Sena,INC,1,TRUE,18
SHRI ASHISH DUBEY,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI ASHISH DUBEY,SHRI MITESHBHAI RAMESHBHAI PATEL,BJP,BJP,1,FALSE,18
SHRI ASHISH DUBEY,SHRI RAJKUMAR CHAHAR,BJP,BJP,1,FALSE,18
SHRI ASHOK KUMAR RAWAT,SHRI ARVIND GANPAT SAWANT,BJP,Shiv Sena,1,TRUE,18
SHRI ASHOK KUMAR RAWAT,SHRI TAPIR GAO,BJP,BJP,1,FALSE,18
SHRI AVIMANYU SETHI,SHRI ANIL FIROJIYA,BJP,BJP,1,FALSE,18
SHRI AVIMANYU SETHI,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SHRI B K PARTHASARATHI,SHRI LAVU SRI KRISHNA DEVARAYALU,TDP,TDP,1,FALSE,18
SHRI BAIJAYANT PANDA,SHRI DEVESH SHAKYA,BJP,SP,1,TRUE,18
SHRI BAJRANG MANOHAR SONWANE,SHRI NILESH DNYANDEV LANKE,NCP,NCP,1,FALSE,18
SHRI BAJRANG MANOHAR SONWANE,SHRI PRAVEEN PATEL,NCP,BJP,1,TRUE,18
SHRI BALABHADRA MAJHI,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
SHRI BALABHADRA MAJHI,SHRI NALIN SOREN,BJP,Regional,1,TRUE,18
SHRI BALABHADRA MAJHI,SHRI TATKARE SUNIL DATTATREY,BJP,NCP,1,TRUE,18
SHRI BALABHADRA MAJHI,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
SHRI BALABHADRA MAJHI,SMT. APARAJITA SARANGI,BJP,BJP,1,FALSE,18
SHRI BALRAM NAIK PORIKA,SMT. MAHIMA KUMARI MEWAR,INC,BJP,1,TRUE,18
SHRI BALWANT BASWANT WANKHADE,DR. KALYAN VAIJINATHRAO KALE,INC,INC,1,FALSE,18
SHRI BALWANT BASWANT WANKHADE,SHRI BALYA MAMA SURESH GOPINATH MHATRE,INC,NCP,1,TRUE,18
SHRI BALWANT BASWANT WANKHADE,SHRI RAMASAHAYAM RAGHURAM REDDY,INC,INC,1,FALSE,18
SHRI BALWANT BASWANT WANKHADE,SHRI VIJAY KUMAR HANSDAK,INC,Regional,1,TRUE,18
SHRI BALYA MAMA SURESH GOPINATH MHATRE,SMT. KAMALJEET SEHRAWAT,NCP,BJP,1,TRUE,18
SHRI BASTIPATI NAGARAJU,SHRI B K PARTHASARATHI,TDP,TDP,1,FALSE,18
SHRI BASTIPATI NAGARAJU,SHRI DAGGUMALLA PRASADA RAO,TDP,TDP,1,FALSE,18
SHRI BENNY BEHANAN,ADV DEAN KURIAKOSE,INC,INC,1,FALSE,18
SHRI BENNY BEHANAN,DR. KIRSAN NAMDEO,INC,INC,1,FALSE,18
SHRI BENNY BEHANAN,MS. PRANITI SUSHILKUMAR SHINDE,INC,INC,1,FALSE,18
SHRI BENNY BEHANAN,SHRI HARISH CHANDRA MEENA,INC,INC,1,FALSE,18
SHRI BENNY BEHANAN,SHRI K SUDHAKARAN,INC,INC,1,FALSE,18
SHRI BHARATSINHJI SHANKARJI DABHI,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI BHARATSINHJI SHANKARJI DABHI,SHRI TEJASVI SURYA,BJP,BJP,1,FALSE,18
SHRI BHARATSINHJI SHANKARJI DABHI,SMT. BIJULI KALITA MEDHI,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,DR. HEMANG JOSHI,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,SHRI KANWAR SINGH TANWAR,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,SHRI P P CHAUDHARY,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,SHRI VIJAY BAGHEL,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,SMT. MAHIMA KUMARI MEWAR,BJP,BJP,1,FALSE,18
SHRI BHARTRUHARI MAHTAB,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SHRI BHOJRAJ NAG,SHRI SAUMITRA KHAN,BJP,BJP,1,FALSE,18
SHRI BHOJRAJ NAG,SMT. SMITA UDAY WAGH,BJP,Regional,1,TRUE,18
SHRI BIBHU PRASAD TARAI,SHRI CAPTAIN BRIJESH CHOWTA,BJP,BJP,1,FALSE,18
SHRI BIBHU PRASAD TARAI,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
SHRI BIBHU PRASAD TARAI,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI BIBHU PRASAD TARAI,SHRI SHASHANK MANI,BJP,BJP,1,FALSE,18
SHRI BIBHU PRASAD TARAI,SHRI SURESH KUMAR KASHYAP,BJP,BJP,1,FALSE,18
SHRI BIBHU PRASAD TARAI,SHRI VIJAY BAGHEL,BJP,BJP,1,FALSE,18
SHRI BIDYUT BARAN MAHATO,DR. SHIVAJI BANDAPPA KALGE,BJP,INC,1,TRUE,18
SHRI BIDYUT BARAN MAHATO,SHRI ALOK SHARMA,BJP,BJP,1,FALSE,18
SHRI BIDYUT BARAN MAHATO,SHRI ANANTA NAYAK,BJP,BJP,1,FALSE,18
SHRI BIDYUT BARAN MAHATO,SHRI DEVENDRA SINGH ALIAS BHOLE SINGH,BJP,BJP,1,FALSE,18
SHRI BIDYUT BARAN MAHATO,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
SHRI BIDYUT BARAN MAHATO,SHRI RODMAL NAGAR,BJP,BJP,1,FALSE,18
SHRI BIDYUT BARAN MAHATO,SMT. APARAJITA SARANGI,BJP,BJP,1,FALSE,18
SHRI BIPLAB KUMAR DEB,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI BIPLAB KUMAR DEB,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI BIPLAB KUMAR DEB,SHRI SHANKAR LALWANI,BJP,BJP,1,FALSE,18
SHRI BRIJENDRA SINGH OLA,SHRI RAHUL KASWAN,INC,INC,1,FALSE,18
SHRI BUNTY VIVEK SAHU,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI BUNTY VIVEK SAHU,SHRI MUKESHKUMAR CHANDRAKAANT DALAL,BJP,BJP,1,FALSE,18
SHRI BUNTY VIVEK SAHU,SHRI PARSHOTTAMBHAI RUPALA,BJP,BJP,1,FALSE,18
SHRI BUNTY VIVEK SAHU,SMT. BIJULI KALITA MEDHI,BJP,BJP,1,FALSE,18
SHRI BUNTY VIVEK SAHU,SMT. ROOPKUMARI CHOUDHARY,BJP,BJP,1,FALSE,18
SHRI C N ANNADURAI,DR. GUMMA THANUJA RANI,DMK,YSRCP,1,TRUE,18
SHRI C N ANNADURAI,SHRI SELVAM G,DMK,DMK,1,FALSE,18
SHRI CHAMALA KIRAN KUMAR REDDY,SHRI EATALA RAJENDER,INC,BJP,1,TRUE,18
SHRI CHANDRA PRAKASH CHOUDHARY,SHRI DEVUSINH CHAUHAN,Regional,BJP,1,TRUE,18
SHRI CHANDRA PRAKASH CHOUDHARY,SHRI SANATAN PANDEY,Regional,SP,1,TRUE,18
SHRI CHARANJIT SINGH CHANNI,SHRI ROBERT BRUCE C,INC,INC,1,FALSE,18
SHRI CHAVDA VINOD LAKHAMSHI,SHRI GAJENDRA SINGH PATEL,BJP,BJP,1,FALSE,18
SHRI CHAVDA VINOD LAKHAMSHI,SHRI P P CHAUDHARY,BJP,BJP,1,FALSE,18
SHRI CHAVDA VINOD LAKHAMSHI,SHRI VISHNU DATT SHARMA,BJP,BJP,1,FALSE,18
SHRI CHAVDA VINOD LAKHAMSHI,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SHRI CHHOTELAL,ADV. CHANDRA SHEKHAR,SP,BJP,1,TRUE,18
SHRI CHHOTELAL,SHRI ZIA UR REHMAN,SP,SP,1,FALSE,18
SHRI DAMODAR AGRAWAL,DR. MANNA LAL RAWAT,BJP,BJP,1,FALSE,18
SHRI DAMODAR AGRAWAL,SHRI CHANDRA PRAKASH CHOUDHARY,BJP,Regional,1,TRUE,18
SHRI DAMODAR AGRAWAL,SHRI MADHAVANENI RAGHUNANDAN RAO,BJP,BJP,1,FALSE,18
SHRI DAMODAR AGRAWAL,SHRI VIJAY BAGHEL,BJP,BJP,1,FALSE,18
SHRI DAMODAR AGRAWAL,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SHRI DARSHAN SINGH CHOUDHARY,DR. RAJKUMAR SANGWAN,BJP,Regional,1,TRUE,18
SHRI DEVENDRA SINGH ALIAS BHOLE SINGH,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
SHRI DEVUSINH CHAUHAN,SHRI JANARDAN SINGH SIGRIWAL,BJP,BJP,1,FALSE,18
SHRI DHAIRYASHEEL SAMBHAJIRAO MANE,SHRI MANISH JAISWAL,Shiv Sena,BJP,1,TRUE,18
SHRI DHARAMBIR SINGH,DR. BHOLA SINGH,BJP,BJP,1,FALSE,18
SHRI DHARAMBIR SINGH,SHRI DEEPENDER SINGH HOODA,BJP,INC,1,TRUE,18
SHRI DHARAMBIR SINGH,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
SHRI DHARAMBIR SINGH,SHRI MANISH JAISWAL,BJP,BJP,1,FALSE,18
SHRI DHARAMBIR SINGH,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI DHARMENDRA YADAV,SMT. BHARTI PARDHI,SP,BJP,1,TRUE,18
SHRI DILESHWAR KAMAIT,SHRI NABA CHARAN MAJHI,JDU,BJP,1,TRUE,18
SHRI DILESHWAR KAMAIT,SHRI SUNIL KUMAR,JDU,JDU,1,FALSE,18
SHRI DILIP SAIKIA,SHRI JAGDAMBIKA PAL,BJP,BJP,1,FALSE,18
SHRI DILIP SAIKIA,SHRI MURARI LAL MEENA,BJP,INC,1,TRUE,18
SHRI DILIP SAIKIA,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI DILIP SAIKIA,SHRI PRATAP CHANDRA SARANGI,BJP,BJP,1,FALSE,18
SHRI DILIP SAIKIA,SHRI SHASHANK MANI,BJP,BJP,1,FALSE,18
SHRI DILIP SAIKIA,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRI DULU MAHATO,SHRI BIBHU PRASAD TARAI,BJP,BJP,1,FALSE,18
SHRI DULU MAHATO,SHRI BRIJMOHAN AGRAWAL,BJP,BJP,1,FALSE,18
SHRI DUSHYANT SINGH,SHRI BALYA MAMA SURESH GOPINATH MHATRE,BJP,NCP,1,TRUE,18
SHRI DUSHYANT SINGH,SHRI JAGDAMBIKA PAL,BJP,BJP,1,FALSE,18
SHRI E T MOHAMMED BASHEER,MS. S JOTHIMANI,Regional,INC,1,TRUE,18
SHRI EATALA RAJENDER,DR. BACHHAV SHOBHA DINESH,BJP,INC,1,TRUE,18
SHRI EATALA RAJENDER,SHRI SURESH KUMAR SHETKAR,BJP,INC,1,TRUE,18
SHRI G M HARISH BALAYOGI,SHRI MAGUNTA SREENIVASULU REDDY,INC,TDP,1,TRUE,18
SHRI GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,SHRI KAUSHALENDRA KUMAR,BJP,JDU,1,TRUE,18
SHRI GAURAV GOGOI,SHRI PRADYUT BORDOLOI,INC,INC,1,FALSE,18
SHRI GIRIDHARI YADAV,SHRI RAJESH RANJAN,JDU,RJD,1,TRUE,18
SHRI GIRIDHARI YADAV,SMT. LOVELY ANAND,JDU,JDU,1,FALSE,18
SHRI GODAM NAGESH,MS KANGNA RANAUT,BJP,BJP,1,FALSE,18
SHRI GODAM NAGESH,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI GODAM NAGESH,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
SHRI GODAM NAGESH,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI GODAM NAGESH,SMT. SMITA UDAY WAGH,BJP,Regional,1,TRUE,18
SHRI GOPAL JEE THAKUR,SHRI CHANDRA PRAKASH CHOUDHARY,BJP,Regional,1,TRUE,18
SHRI GOPAL JEE THAKUR,SHRI MADHAVANENI RAGHUNANDAN RAO,BJP,BJP,1,FALSE,18
SHRI GOPAL JEE THAKUR,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
SHRI GYANESHWAR PATIL,SMT. DELKAR KALABEN MOHANBHAI,BJP,BJP,1,FALSE,18
SHRI HARIBHAI PATEL,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
SHRI HARIBHAI PATEL,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRI HARISH CHANDRA MEENA,SHRI CHANDRA PRAKASH CHOUDHARY,INC,Regional,1,TRUE,18
SHRI HARISH CHANDRA MEENA,SHRI IMRAN MASOOD,INC,INC,1,FALSE,18
SHRI HIBI EDEN,SHRI RAJESH RANJAN,INC,RJD,1,TRUE,18
SHRI JAGADISH SHETTAR,SHRI BIBHU PRASAD TARAI,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,DR. RAJESH MISHRA,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SHRI ANURAG SINGH THAKUR,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SHRI BIBHU PRASAD TARAI,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SHRI GOPAL JEE THAKUR,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SHRI SHANKAR LALWANI,BJP,BJP,1,FALSE,18
SHRI JAGDAMBIKA PAL,SMT. APARAJITA SARANGI,BJP,BJP,1,FALSE,18
SHRI JAI PARKASH,SHRI SATPAL BRAHAMCHARI,INC,INC,1,FALSE,18
SHRI JANARDAN MISHRA,SHRI ALOK SHARMA,BJP,BJP,1,FALSE,18
SHRI JANARDAN MISHRA,SHRI CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,18
SHRI JANARDAN MISHRA,SHRI GOPAL JEE THAKUR,BJP,BJP,1,FALSE,18
SHRI JANARDAN MISHRA,SHRI JANARDAN SINGH SIGRIWAL,BJP,BJP,1,FALSE,18
SHRI JANARDAN MISHRA,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
SHRI JANARDAN MISHRA,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
SHRI JANARDAN MISHRA,SMT. ROOPKUMARI CHOUDHARY,BJP,BJP,1,FALSE,18
SHRI JASHUBHAI BHILUBHAI RATHVA,DR. SANJAY JAISWAL,BJP,BJP,1,FALSE,18
SHRI JASHUBHAI BHILUBHAI RATHVA,SHRI GAJENDRA SINGH PATEL,BJP,BJP,1,FALSE,18
SHRI JASWANTSINH SUMANBHAI BHABHOR,SMT. SMITA UDAY WAGH,BJP,Regional,1,TRUE,18
SHRI JUGAL KISHORE,DR. NISHIKANT DUBEY,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI ANURAG SHARMA,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI ASHOK KUMAR RAWAT,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI CHANDAN CHAUHAN,BJP,Regional,1,TRUE,18
SHRI JUGAL KISHORE,SHRI GOVIND MAKTHAPPA KARJOL,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI JANARDAN MISHRA,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI MAHENDRA SINGH SOLANKY,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI NALIN SOREN,BJP,Regional,1,TRUE,18
SHRI JUGAL KISHORE,SHRI SATISH KUMAR GAUTAM,BJP,BJP,1,FALSE,18
SHRI JUGAL KISHORE,SHRI SHANKAR LALWANI,BJP,BJP,1,FALSE,18
SHRI JYOTIRMAY SINGH MAHATO,SHRI SAUMITRA KHAN,BJP,BJP,1,FALSE,18
SHRI K C VENUGOPAL,SHRI ANTO ANTONY,INC,INC,1,FALSE,18
SHRI K C VENUGOPAL,SHRI K SUDHAKARAN,INC,INC,1,FALSE,18
SHRI K C VENUGOPAL,SHRI VAMSI KRISHNA GADDAM,INC,INC,1,FALSE,18
SHRI K GOPINATH,DR. M K VISHNU PRASAD,INC,INC,1,FALSE,18
SHRI K RADHAKRISHNAN,SHRI SUKHDEO BHAGAT,Left,INC,1,TRUE,18
SHRI K RADHAKRISHNAN,SMT. RACHNA BANERJEE,Left,TMC,1,TRUE,18
SHRI K SUDHAKARAN,DR. KIRSAN NAMDEO,INC,INC,1,FALSE,18
SHRI KALI CHARAN SINGH,DR. RAJESH MISHRA,INC,BJP,1,TRUE,18
SHRI KALI CHARAN SINGH,SHRI GODAM NAGESH,INC,BJP,1,TRUE,18
SHRI KALI CHARAN SINGH,SHRI PARSHOTTAMBHAI RUPALA,INC,BJP,1,TRUE,18
SHRI KALIPADA SAREN KHERWAL,DR. SHARMILA SARKAR,TMC,TMC,1,FALSE,18
SHRI KANWAR SINGH TANWAR,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
SHRI KANWAR SINGH TANWAR,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
SHRI KARTI P CHIDAMBARAM,DR. KALYAN VAIJINATHRAO KALE,INC,INC,1,FALSE,18
SHRI KARTI P CHIDAMBARAM,SHRI BHARTRUHARI MAHTAB,INC,BJP,1,TRUE,18
SHRI KAUSHALENDRA KUMAR,SHRI RAJESH RANJAN,JDU,RJD,1,TRUE,18
SHRI KAUSHALENDRA KUMAR,SHRI RAMPRIT MANDAL,JDU,JDU,1,FALSE,18
SHRI KAUSHALENDRA KUMAR,SMT. LOVELY ANAND,JDU,JDU,1,FALSE,18
SHRI KHAGEN MURMU,SHRI DARSHAN SINGH CHOUDHARY,BJP,BJP,1,FALSE,18
SHRI KHAGEN MURMU,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
SHRI KHAGEN MURMU,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SHRI KISHORI LAL,PROF. SOUGATA RAY,INC,BJP,1,TRUE,18
SHRI KISHORI LAL,SHRI BAPI HALDAR,INC,TMC,1,TRUE,18
SHRI KODIKUNNIL SURESH,SHRI BAPI HALDAR,INC,TMC,1,TRUE,18
SHRI KONDA VISHWESHWAR REDDY,SHRI ANIL FIROJIYA,BJP,BJP,1,FALSE,18
SHRI KRIPANATH MALLAH,SHRI AASHTIKAR PATIL NAGESH BAPURAO,BJP,Shiv Sena,1,TRUE,18
SHRI KRIPANATH MALLAH,SHRI BIPLAB KUMAR DEB,BJP,BJP,1,FALSE,18
SHRI KRISHNA PRASAD TENNETI,SHRI G M HARISH BALAYOGI,TDP,INC,1,TRUE,18
SHRI KRISHNA PRASAD TENNETI,SHRI KAMAKHYA PRASAD TASA,TDP,BJP,1,TRUE,18
SHRI KRISHNA PRASAD TENNETI,SHRI LAVU SRI KRISHNA DEVARAYALU,TDP,TDP,1,FALSE,18
SHRI KRISHNA PRASAD TENNETI,SHRI PRABHAKAR REDDY VEMIREDDY,TDP,TDP,1,FALSE,18
SHRI KRISHNA PRASAD TENNETI,SHRI Y S AVINASH REDDY,TDP,YSRCP,1,TRUE,18
SHRI KRISHNA PRASAD TENNETI,SMT. MAHIMA KUMARI MEWAR,TDP,BJP,1,TRUE,18
SHRI KULDEEP INDORA,SHRI BRIJENDRA SINGH OLA,INC,INC,1,FALSE,18
SHRI LAVU SRI KRISHNA DEVARAYALU,SHRI G M HARISH BALAYOGI,TDP,INC,1,TRUE,18
SHRI LAVU SRI KRISHNA DEVARAYALU,SHRI PUTTA MAHESH KUMAR,TDP,TDP,1,FALSE,18
SHRI LUMBARAM CHOUDHARY,SHRI ARUN GOVIL,BJP,BJP,1,FALSE,18
SHRI LUMBARAM CHOUDHARY,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI LUMBARAM CHOUDHARY,SHRI SATISH KUMAR GAUTAM,BJP,BJP,1,FALSE,18
SHRI LUMBARAM CHOUDHARY,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRI M K RAGHAVAN,DR. GUMMA THANUJA RANI,INC,YSRCP,1,TRUE,18
SHRI M K RAGHAVAN,SHRI N K PREMACHANDRAN,INC,Regional,1,TRUE,18
SHRI MADHAVANENI RAGHUNANDAN RAO,SHRI CHAVDA VINOD LAKHAMSHI,BJP,BJP,1,FALSE,18
SHRI MADHAVANENI RAGHUNANDAN RAO,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SHRI MAGUNTA SREENIVASULU REDDY,SHRI S VENKATESAN,TDP,Left,1,TRUE,18
SHRI MAHENDRA SINGH SOLANKY,DR. BHOLA SINGH,BJP,BJP,1,FALSE,18
SHRI MAHESH KASHYAP,SHRI CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,18
SHRI MAHESH KASHYAP,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
SHRI MAHESH KASHYAP,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
SHRI MAHESH KASHYAP,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
SHRI MAHESH KASHYAP,SMT. ROOPKUMARI CHOUDHARY,BJP,BJP,1,FALSE,18
SHRI MALAIYARASAN D,SHRI THARANIVENTHAN M S,DMK,DMK,1,FALSE,18
SHRI MANICKAM TAGORE B,DR. KALANIDHI VEERASWAMY,INC,DMK,1,TRUE,18
SHRI MANISH JAISWAL,SHRI ANUP SANJAY DHOTRE,BJP,Regional,1,TRUE,18
SHRI MANISH JAISWAL,SHRI CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,18
SHRI MANISH JAISWAL,SHRI DARSHAN SINGH CHOUDHARY,BJP,BJP,1,FALSE,18
SHRI MANISH TEWARI,DR. GANAPATHY RAJKUMAR P,INC,BJP,1,TRUE,18
SHRI MOHITE PATIL DHAIRYASHEEL RAJSINH,SHRI BHASKAR MURLIDHAR BHAGARE,NCP,NCP,1,FALSE,18
SHRI MUKESH RAJPUT,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SHRI MUKESH RAJPUT,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRI MUKESHKUMAR CHANDRAKAANT DALAL,SHRI CAPTAIN BRIJESH CHOWTA,BJP,BJP,1,FALSE,18
SHRI MUKESHKUMAR CHANDRAKAANT DALAL,SHRI DEVUSINH CHAUHAN,BJP,BJP,1,FALSE,18
SHRI NABA CHARAN MAJHI,DR. BHOLA SINGH,BJP,BJP,1,FALSE,18
SHRI NABA CHARAN MAJHI,SHRI JANARDAN SINGH SIGRIWAL,BJP,BJP,1,FALSE,18
SHRI NABA CHARAN MAJHI,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
SHRI NABA CHARAN MAJHI,SHRI RODMAL NAGAR,BJP,BJP,1,FALSE,18
SHRI NABA CHARAN MAJHI,SHRI VISHNU DAYAL RAM,BJP,BJP,1,FALSE,18
SHRI NABA CHARAN MAJHI,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
