id,lok_no,session_no,ministry,party_family,topic_id
LS17-S12-STARRED-66,17,12,RURAL DEVELOPMENT,BSP,-1
LS17-S12-STARRED-65,17,12,RURAL DEVELOPMENT,BJP,14
LS17-S12-STARRED-63,17,12,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S12-STARRED-62,17,12,INFORMATION AND BROADCASTING,INC,20
LS17-S12-STARRED-60,17,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS17-S12-STARRED-59,17,12,FINANCE,BJP,11
LS17-S12-STARRED-57,17,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",DMK,6
LS17-S12-STARRED-55,17,12,FINANCE,Regional,11
LS17-S12-STARRED-53,17,12,TRIBAL AFFAIRS,BJP,10
LS17-S12-STARRED-51,17,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,13
LS17-S12-STARRED-49,17,12,Education,DMK,-1
LS17-S12-STARRED-47,17,12,FINANCE,BJP,-1
LS17-S12-STARRED-46,17,12,CULTURE,BJP,10
LS17-S12-STARRED-43,17,12,FINANCE,BJP,11
LS17-S12-STARRED-42,17,12,TRIBAL AFFAIRS,BJP,0
LS17-S12-STARRED-40,17,12,HEALTH AND FAMILY WELFARE,BJP,0
LS17-S12-STARRED-38,17,12,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S12-STARRED-37,17,12,EXTERNAL AFFAIRS,INC,15
LS17-S12-STARRED-35,17,12,LAW AND JUSTICE,INC,17
LS17-S12-STARRED-34,17,12,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S12-STARRED-33,17,12,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS17-S12-STARRED-31,17,12,CHEMICALS AND FERTILIZERS,BJP,0
LS17-S12-STARRED-30,17,12,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S12-STARRED-28,17,12,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS17-S12-STARRED-25,17,12,HEALTH AND FAMILY WELFARE,TDP,25
LS17-S12-STARRED-24,17,12,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S12-STARRED-23,17,12,WOMEN AND CHILD DEVELOPMENT,Shiv Sena,0
LS17-S12-STARRED-22,17,12,CHEMICALS AND FERTILIZERS,BJP,0
LS17-S12-STARRED-21,17,12,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S12-STARRED-20,17,12,CIVIL AVIATION,Regional,8
LS17-S12-STARRED-19,17,12,CIVIL AVIATION,INC,8
LS17-S12-STARRED-18,17,12,CIVIL AVIATION,BJP,8
LS17-S12-STARRED-17,17,12,MINORITY AFFAIRS,Regional,-1
LS17-S12-STARRED-16,17,12,PETROLEUM AND NATURAL GAS,INC,3
LS17-S12-STARRED-11,17,12,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S12-STARRED-10,17,12,HOUSING AND URBAN AFFAIRS,BJP,0
LS17-S12-STARRED-8,17,12,HOUSING AND URBAN AFFAIRS,BJP,4
LS17-S12-STARRED-7,17,12,NEW AND RENEWABLE ENERGY,INC,3
LS17-S12-STARRED-6,17,12,JAL SHAKTI,BJP,-1
LS17-S12-STARRED-2,17,12,CIVIL AVIATION,BJP,8
LS17-S14-STARRED-279,17,14,HOUSING AND URBAN AFFAIRS,BJP,-1
LS17-S14-STARRED-276,17,14,HOUSING AND URBAN AFFAIRS,BJP,4
LS17-S14-STARRED-271,17,14,NEW AND RENEWABLE ENERGY,BJP,3
LS17-S14-STARRED-262,17,14,CIVIL AVIATION,DMK,8
LS17-S14-STARRED-261,17,14,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S14-STARRED-260,17,14,COMMUNICATIONS,BJP,12
LS17-S14-STARRED-259,17,14,RAILWAYS,Shiv Sena,5
LS17-S14-STARRED-257,17,14,STEEL,INC,7
LS17-S14-STARRED-254,17,14,TEXTILES,BJP,22
LS17-S14-STARRED-253,17,14,COMMUNICATIONS,BJP,12
LS17-S14-STARRED-247,17,14,COMMUNICATIONS,BJP,-1
LS17-S14-STARRED-244,17,14,RAILWAYS,BJP,5
LS17-S14-STARRED-242,17,14,RAILWAYS,BJP,5
LS17-S14-STARRED-241,17,14,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,-1
LS17-S14-STARRED-237,17,14,RURAL DEVELOPMENT,Regional,-1
LS17-S14-STARRED-229,17,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S14-STARRED-228,17,14,AGRICULTURE AND FARMERS WELFARE,INC,1
LS17-S14-STARRED-226,17,14,RURAL DEVELOPMENT,JDU,14
LS17-S14-STARRED-225,17,14,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S14-STARRED-224,17,14,RURAL DEVELOPMENT,Shiv Sena,-1
LS17-S14-STARRED-221,17,14,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S14-STARRED-218,17,14,TRIBAL AFFAIRS,Regional,0
LS17-S14-STARRED-216,17,14,Education,BJP,2
LS17-S14-STARRED-214,17,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,18
LS17-S14-STARRED-211,17,14,Education,BJP,-1
LS17-S14-STARRED-209,17,14,LABOUR AND EMPLOYMENT,Regional,-1
LS17-S14-STARRED-206,17,14,FINANCE,JDU,0
LS17-S14-STARRED-203,17,14,Education,BJP,2
LS17-S14-STARRED-202,17,14,TOURISM,BJP,10
LS17-S14-STARRED-201,17,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,16
LS17-S14-STARRED-196,17,14,EXTERNAL AFFAIRS,INC,-1
LS17-S14-STARRED-195,17,14,WOMEN AND CHILD DEVELOPMENT,BJP,0
LS17-S14-STARRED-191,17,14,CHEMICALS AND FERTILIZERS,BJP,-1
LS17-S14-STARRED-190,17,14,CHEMICALS AND FERTILIZERS,TDP,1
LS17-S14-STARRED-189,17,14,WOMEN AND CHILD DEVELOPMENT,TDP,-1
LS17-S14-STARRED-188,17,14,CHEMICALS AND FERTILIZERS,BJP,22
LS17-S14-STARRED-187,17,14,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S14-STARRED-185,17,14,HEALTH AND FAMILY WELFARE,TDP,-1
LS17-S14-STARRED-183,17,14,EXTERNAL AFFAIRS,INC,-1
LS17-S14-STARRED-181,17,14,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",DMK,9
LS17-S14-STARRED-179,17,14,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S14-STARRED-177,17,14,NEW AND RENEWABLE ENERGY,INC,3
LS17-S14-STARRED-176,17,14,POWER,BJP,3
LS17-S14-STARRED-175,17,14,HOUSING AND URBAN AFFAIRS,INC,-1
LS17-S14-STARRED-174,17,14,JAL SHAKTI,BJP,21
LS17-S14-STARRED-173,17,14,POWER,INC,3
LS17-S14-STARRED-172,17,14,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S14-STARRED-171,17,14,JAL SHAKTI,BJP,21
LS17-S14-STARRED-166,17,14,NEW AND RENEWABLE ENERGY,Shiv Sena,3
LS17-S14-STARRED-163,17,14,CIVIL AVIATION,Regional,8
LS17-S14-STARRED-162,17,14,JAL SHAKTI,BSP,6
LS17-S14-STARRED-161,17,14,NEW AND RENEWABLE ENERGY,DMK,3
LS17-S14-STARRED-158,17,14,MINES,DMK,-1
LS17-S14-STARRED-157,17,14,COMMERCE AND INDUSTRY,JDU,7
LS17-S14-STARRED-156,17,14,TEXTILES,Shiv Sena,7
LS17-S14-STARRED-155,17,14,TEXTILES,BJP,7
LS17-S14-STARRED-154,17,14,RAILWAYS,BJP,5
LS17-S14-STARRED-153,17,14,ATOMIC ENERGY,BJP,28
LS17-S14-STARRED-152,17,14,TEXTILES,INC,7
LS17-S14-STARRED-150,17,14,COMMERCE AND INDUSTRY,Shiv Sena,7
LS17-S14-STARRED-149,17,14,EARTH SCIENCES,INC,7
LS17-S14-STARRED-147,17,14,SCIENCE AND TECHNOLOGY,BJP,9
LS17-S14-STARRED-146,17,14,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",TDP,1
LS17-S14-STARRED-145,17,14,RAILWAYS,Regional,5
LS17-S14-STARRED-144,17,14,COMMERCE AND INDUSTRY,Regional,-1
LS17-S14-STARRED-142,17,14,MINES,Regional,-1
LS17-S14-STARRED-140,17,14,AGRICULTURE AND FARMERS WELFARE,JDU,1
LS17-S14-STARRED-139,17,14,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S14-STARRED-138,17,14,SOCIAL JUSTICE AND EMPOWERMENT,INC,21
LS17-S14-STARRED-136,17,14,SOCIAL JUSTICE AND EMPOWERMENT,Regional,2
LS17-S14-STARRED-135,17,14,COOPERATION,BJP,7
LS17-S14-STARRED-131,17,14,HOME AFFAIRS,INC,20
LS17-S14-STARRED-129,17,14,HEAVY INDUSTRIES,BJP,-1
LS17-S14-STARRED-128,17,14,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S14-STARRED-127,17,14,HEAVY INDUSTRIES,INC,3
LS17-S14-STARRED-124,17,14,AGRICULTURE AND FARMERS WELFARE,Shiv Sena,-1
LS17-S14-STARRED-122,17,14,RURAL DEVELOPMENT,Shiv Sena,0
LS17-S14-STARRED-121,17,14,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS17-S14-STARRED-118,17,14,Education,BJP,2
LS17-S14-STARRED-117,17,14,Education,BJP,2
LS17-S14-STARRED-116,17,14,Education,BJP,24
LS17-S14-STARRED-114,17,14,Education,BJP,2
LS17-S14-STARRED-113,17,14,FINANCE,INC,11
LS17-S14-STARRED-110,17,14,TOURISM,BJP,10
LS17-S14-STARRED-107,17,14,TRIBAL AFFAIRS,BJP,0
LS17-S14-STARRED-105,17,14,TRIBAL AFFAIRS,BJP,0
LS17-S14-STARRED-104,17,14,CULTURE,BJP,-1
LS17-S14-STARRED-103,17,14,Education,Regional,0
LS17-S14-STARRED-102,17,14,FINANCE,BJP,-1
LS17-S14-STARRED-99,17,14,HEALTH AND FAMILY WELFARE,Left,25
LS17-S14-STARRED-96,17,14,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS17-S14-STARRED-95,17,14,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S14-STARRED-94,17,14,LAW AND JUSTICE,Regional,17
LS17-S14-STARRED-91,17,14,HEALTH AND FAMILY WELFARE,Regional,23
LS17-S14-STARRED-89,17,14,EXTERNAL AFFAIRS,INC,7
LS17-S14-STARRED-86,17,14,HEALTH AND FAMILY WELFARE,INC,23
LS17-S14-STARRED-84,17,14,LAW AND JUSTICE,BSP,17
LS17-S14-STARRED-81,17,14,HEALTH AND FAMILY WELFARE,BJP,0
LS17-S14-STARRED-80,17,14,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS17-S14-STARRED-79,17,14,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S14-STARRED-78,17,14,JAL SHAKTI,BJP,-1
LS17-S14-STARRED-73,17,14,PETROLEUM AND NATURAL GAS,INC,3
LS17-S14-STARRED-72,17,14,CIVIL AVIATION,BJP,8
LS17-S14-STARRED-69,17,14,CIVIL AVIATION,BJP,8
LS17-S14-STARRED-68,17,14,JAL SHAKTI,INC,6
LS17-S14-STARRED-66,17,14,ROAD TRANSPORT AND HIGHWAYS,Shiv Sena,4
LS17-S14-STARRED-65,17,14,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS17-S14-STARRED-64,17,14,JAL SHAKTI,Regional,21
LS17-S14-STARRED-63,17,14,JAL SHAKTI,BJP,6
LS17-S14-STARRED-62,17,14,HOUSING AND URBAN AFFAIRS,JDU,0
LS17-S14-STARRED-57,17,14,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",JDU,1
LS17-S14-STARRED-56,17,14,COMMERCE AND INDUSTRY,BSP,-1
LS17-S14-STARRED-55,17,14,COAL,BJP,13
LS17-S14-STARRED-54,17,14,RAILWAYS,BJP,5
LS17-S14-STARRED-53,17,14,RAILWAYS,BJP,5
LS17-S14-STARRED-51,17,14,COMMUNICATIONS,BJP,-1
LS17-S14-STARRED-50,17,14,TEXTILES,BJP,7
LS17-S14-STARRED-49,17,14,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS17-S14-STARRED-48,17,14,RAILWAYS,DMK,5
LS17-S14-STARRED-47,17,14,RAILWAYS,JDU,5
LS17-S14-STARRED-42,17,14,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",JDU,-1
LS17-S14-STARRED-38,17,14,YOUTH AFFAIRS AND SPORTS,Left,19
LS17-S14-STARRED-37,17,14,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S14-STARRED-36,17,14,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",Regional,1
LS17-S14-STARRED-35,17,14,RURAL DEVELOPMENT,BJP,0
LS17-S14-STARRED-34,17,14,YOUTH AFFAIRS AND SPORTS,INC,19
LS17-S14-STARRED-33,17,14,PANCHAYATI RAJ,INC,-1
LS17-S14-STARRED-32,17,14,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS17-S14-STARRED-31,17,14,RURAL DEVELOPMENT,BJP,0
LS17-S14-STARRED-29,17,14,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S14-STARRED-28,17,14,SOCIAL JUSTICE AND EMPOWERMENT,INC,11
LS17-S14-STARRED-27,17,14,AGRICULTURE AND FARMERS WELFARE,TDP,1
LS17-S14-STARRED-25,17,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S14-STARRED-20,17,14,TOURISM,BJP,10
LS17-S14-STARRED-19,17,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,6
LS17-S14-STARRED-18,17,14,FINANCE,JDU,26
LS17-S14-STARRED-17,17,14,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,DMK,2
LS17-S14-STARRED-15,17,14,Education,INC,2
LS17-S14-STARRED-14,17,14,CULTURE,BJP,2
LS17-S14-STARRED-12,17,14,Education,BJP,2
LS17-S14-STARRED-7,17,14,FINANCE,INC,-1
LS17-S14-STARRED-3,17,14,Education,BJP,2
LS17-S14-STARRED-2,17,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,-1
LS17-S15-STARRED-120,17,15,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S15-STARRED-119,17,15,WOMEN AND CHILD DEVELOPMENT,BJP,24
LS17-S15-STARRED-116,17,15,EXTERNAL AFFAIRS,BJP,-1
LS17-S15-STARRED-115,17,15,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S15-STARRED-113,17,15,LAW AND JUSTICE,BSP,17
LS17-S15-STARRED-111,17,15,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S15-STARRED-109,17,15,WOMEN AND CHILD DEVELOPMENT,Regional,2
LS17-S15-STARRED-108,17,15,HEALTH AND FAMILY WELFARE,BJP,0
LS17-S15-STARRED-106,17,15,HEALTH AND FAMILY WELFARE,INC,9
LS17-S15-STARRED-105,17,15,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",JDU,-1
LS17-S15-STARRED-103,17,15,HEALTH AND FAMILY WELFARE,INC,25
LS17-S15-STARRED-102,17,15,LAW AND JUSTICE,BJP,17
LS17-S15-STARRED-100,17,15,CIVIL AVIATION,BJP,8
LS17-S15-STARRED-96,17,15,JAL SHAKTI,Shiv Sena,6
LS17-S15-STARRED-95,17,15,"MICRO,SMALL AND MEDIUM ENTERPRISES",INC,0
LS17-S15-STARRED-90,17,15,POWER,BJP,11
LS17-S15-STARRED-89,17,15,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S15-STARRED-86,17,15,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS17-S15-STARRED-81,17,15,PETROLEUM AND NATURAL GAS,INC,3
LS17-S15-STARRED-80,17,15,COMMERCE AND INDUSTRY,BJP,-1
LS17-S15-STARRED-79,17,15,TEXTILES,Regional,7
LS17-S15-STARRED-78,17,15,TEXTILES,BJP,0
LS17-S15-STARRED-77,17,15,COMMUNICATIONS,INC,12
LS17-S15-STARRED-76,17,15,RAILWAYS,INC,5
LS17-S15-STARRED-74,17,15,RAILWAYS,BJP,5
LS17-S15-STARRED-72,17,15,RAILWAYS,JDU,5
LS17-S15-STARRED-71,17,15,RAILWAYS,BJP,5
LS17-S15-STARRED-67,17,15,COAL,BJP,13
LS17-S15-STARRED-66,17,15,RAILWAYS,INC,5
LS17-S15-STARRED-64,17,15,SCIENCE AND TECHNOLOGY,INC,27
LS17-S15-STARRED-63,17,15,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",JDU,-1
LS17-S15-STARRED-62,17,15,RAILWAYS,INC,5
LS17-S15-STARRED-61,17,15,COMMERCE AND INDUSTRY,INC,7
LS17-S15-STARRED-58,17,15,PANCHAYATI RAJ,BJP,0
LS17-S15-STARRED-57,17,15,HOME AFFAIRS,DMK,15
LS17-S15-STARRED-56,17,15,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S15-STARRED-55,17,15,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS17-S15-STARRED-54,17,15,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS17-S15-STARRED-52,17,15,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S15-STARRED-51,17,15,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS17-S15-STARRED-47,17,15,COOPERATION,BJP,17
LS17-S15-STARRED-44,17,15,COOPERATION,BJP,-1
LS17-S15-STARRED-42,17,15,PANCHAYATI RAJ,DMK,-1
LS17-S15-STARRED-36,17,15,CULTURE,DMK,10
LS17-S15-STARRED-33,17,15,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,-1
LS17-S15-STARRED-32,17,15,CORPORATE AFFAIRS,BJP,-1
LS17-S15-STARRED-30,17,15,Education,TDP,-1
LS17-S15-STARRED-29,17,15,TRIBAL AFFAIRS,BJP,0
LS17-S15-STARRED-27,17,15,CORPORATE AFFAIRS,Left,27
LS17-S15-STARRED-24,17,15,FINANCE,Left,-1
LS17-S15-STARRED-21,17,15,Education,BJP,2
LS17-S15-STARRED-18,17,15,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S15-STARRED-16,17,15,CHEMICALS AND FERTILIZERS,INC,9
LS17-S15-STARRED-15,17,15,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS17-S15-STARRED-14,17,15,CHEMICALS AND FERTILIZERS,BJP,1
LS17-S15-STARRED-13,17,15,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S15-STARRED-11,17,15,HEALTH AND FAMILY WELFARE,Regional,-1
LS17-S15-STARRED-9,17,15,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S15-STARRED-8,17,15,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS17-S15-STARRED-4,17,15,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S15-STARRED-1,17,15,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S9-STARRED-399,16,9,FINANCE,BJP,11
LS16-S9-STARRED-397,16,9,DEFENCE,TDP,8
LS16-S9-STARRED-394,16,9,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S9-STARRED-392,16,9,HEALTH AND FAMILY WELFARE,INC,9
LS16-S9-STARRED-390,16,9,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S9-STARRED-389,16,9,FINANCE,BJP,-1
LS16-S9-STARRED-386,16,9,FINANCE,BJP,11
LS16-S9-STARRED-384,16,9,FINANCE,BJP,-1
LS16-S9-STARRED-382,16,9,DEFENCE,Regional,8
LS16-S9-STARRED-381,16,9,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S9-STARRED-380,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",RJD,6
LS16-S9-STARRED-378,16,9,CIVIL AVIATION,BJP,2
LS16-S9-STARRED-375,16,9,COAL,BJP,13
LS16-S9-STARRED-374,16,9,DRINKING WATER AND SANITATION,JDU,6
LS16-S9-STARRED-372,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S9-STARRED-369,16,9,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S9-STARRED-368,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S9-STARRED-366,16,9,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S9-STARRED-364,16,9,TEXTILES,BJP,7
LS16-S9-STARRED-362,16,9,DRINKING WATER AND SANITATION,BJP,6
LS16-S9-STARRED-357,16,9,SCIENCE AND TECHNOLOGY,INC,22
LS16-S9-STARRED-351,16,9,EARTH SCIENCES,BJP,6
LS16-S9-STARRED-349,16,9,RAILWAYS,BJP,5
LS16-S9-STARRED-345,16,9,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S9-STARRED-342,16,9,COMMUNICATIONS,BJP,12
LS16-S9-STARRED-341,16,9,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",INC,17
LS16-S9-STARRED-340,16,9,CHEMICALS AND FERTILIZERS,BJP,9
LS16-S9-STARRED-335,16,9,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S9-STARRED-334,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S9-STARRED-333,16,9,CHEMICALS AND FERTILIZERS,BJP,7
LS16-S9-STARRED-329,16,9,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S9-STARRED-325,16,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S9-STARRED-324,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S9-STARRED-323,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S9-STARRED-322,16,9,HOME AFFAIRS,BJP,15
LS16-S9-STARRED-321,16,9,HOME AFFAIRS,INC,15
LS16-S9-STARRED-319,16,9,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S9-STARRED-316,16,9,TOURISM,INC,10
LS16-S9-STARRED-315,16,9,COMMERCE AND INDUSTRY,Shiv Sena,7
LS16-S9-STARRED-314,16,9,CULTURE,BJP,2
LS16-S9-STARRED-313,16,9,"MICRO,SMALL AND MEDIUM ENTERPRISES",INC,-1
LS16-S9-STARRED-310,16,9,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS16-S9-STARRED-309,16,9,COMMERCE AND INDUSTRY,BJP,4
LS16-S9-STARRED-307,16,9,TRIBAL AFFAIRS,Regional,16
LS16-S9-STARRED-305,16,9,COMMERCE AND INDUSTRY,Regional,-1
LS16-S9-STARRED-304,16,9,CULTURE,Regional,-1
LS16-S9-STARRED-302,16,9,CULTURE,BJP,10
LS16-S9-STARRED-301,16,9,HUMAN RESOURCE DEVELOPMENT,SP,2
LS16-S9-STARRED-300,16,9,FINANCE,JDU,11
LS16-S9-STARRED-295,16,9,DEFENCE,BJP,-1
LS16-S9-STARRED-293,16,9,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S9-STARRED-292,16,9,FINANCE,TDP,11
LS16-S9-STARRED-290,16,9,FINANCE,BJP,11
LS16-S9-STARRED-289,16,9,FINANCE,Shiv Sena,11
LS16-S9-STARRED-283,16,9,DEFENCE,INC,4
LS16-S9-STARRED-282,16,9,FINANCE,BJP,-1
LS16-S9-STARRED-280,16,9,CIVIL AVIATION,BJP,8
LS16-S9-STARRED-279,16,9,ROAD TRANSPORT AND HIGHWAYS,Regional,-1
LS16-S9-STARRED-277,16,9,TEXTILES,BJP,7
LS16-S9-STARRED-273,16,9,RURAL DEVELOPMENT,Regional,4
LS16-S9-STARRED-272,16,9,RURAL DEVELOPMENT,BJP,4
LS16-S9-STARRED-270,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,6
LS16-S9-STARRED-269,16,9,LAW AND JUSTICE,BJP,17
LS16-S9-STARRED-266,16,9,ROAD TRANSPORT AND HIGHWAYS,TDP,4
LS16-S9-STARRED-265,16,9,POWER,BJP,3
LS16-S9-STARRED-264,16,9,LAW AND JUSTICE,BJP,-1
LS16-S9-STARRED-263,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,21
LS16-S9-STARRED-262,16,9,RURAL DEVELOPMENT,BJP,0
LS16-S9-STARRED-261,16,9,POWER,TDP,3
LS16-S9-STARRED-260,16,9,COMMUNICATIONS,BJP,12
LS16-S9-STARRED-259,16,9,YOUTH AFFAIRS AND SPORTS,INC,19
LS16-S9-STARRED-258,16,9,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",INC,17
LS16-S9-STARRED-253,16,9,RAILWAYS,BJP,4
LS16-S9-STARRED-252,16,9,SPACE,Regional,8
LS16-S9-STARRED-251,16,9,COMMUNICATIONS,BJP,3
LS16-S9-STARRED-250,16,9,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S9-STARRED-249,16,9,COMMUNICATIONS,BJP,12
LS16-S9-STARRED-246,16,9,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,0
LS16-S9-STARRED-242,16,9,SCIENCE AND TECHNOLOGY,BJP,-1
LS16-S9-STARRED-240,16,9,HOME AFFAIRS,Left,15
LS16-S9-STARRED-238,16,9,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S9-STARRED-233,16,9,CHEMICALS AND FERTILIZERS,BJP,1
LS16-S9-STARRED-232,16,9,HOME AFFAIRS,BJP,15
LS16-S9-STARRED-231,16,9,HOME AFFAIRS,BJP,-1
LS16-S9-STARRED-230,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Shiv Sena,16
LS16-S9-STARRED-229,16,9,SOCIAL JUSTICE AND EMPOWERMENT,BJP,2
LS16-S9-STARRED-227,16,9,CHEMICALS AND FERTILIZERS,Regional,0
LS16-S9-STARRED-226,16,9,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S9-STARRED-224,16,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S9-STARRED-223,16,9,HOME AFFAIRS,BJP,15
LS16-S9-STARRED-219,16,9,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S9-STARRED-216,16,9,CULTURE,BJP,10
LS16-S9-STARRED-212,16,9,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S9-STARRED-211,16,9,TRIBAL AFFAIRS,Regional,0
LS16-S9-STARRED-210,16,9,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S9-STARRED-209,16,9,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S9-STARRED-208,16,9,PETROLEUM AND NATURAL GAS,BJP,18
LS16-S9-STARRED-202,16,9,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S9-STARRED-201,16,9,CULTURE,BJP,6
LS16-S9-STARRED-199,16,9,FINANCE,INC,20
LS16-S9-STARRED-195,16,9,FINANCE,BJP,26
LS16-S9-STARRED-194,16,9,HEALTH AND FAMILY WELFARE,Left,23
